;nivel;ITTER107;Territorio;Variable;Typology;period;TIME;Value
2833;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2020-12;452
2834;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;yearly;2021;116776
2835;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-01;511
2836;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-02;1740
2837;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-03;1257
2838;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-04;386
2839;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-05;1216
2840;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-06;6638
2841;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-07;25477
2842;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-08;24952
2843;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-09;17770
2844;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-10;10471
2845;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-11;7557
2846;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-12;18801
2847;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2020-12;99
2848;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;yearly;2021;75735
2849;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-01;68
2850;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-02;486
2851;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-03;306
2852;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-04;88
2853;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-05;632
2854;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-06;6918
2855;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-07;24045
2856;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-08;26062
2857;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-09;10889
2858;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-10;2845
2859;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-11;1277
2860;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-12;2119
2861;1;ITC3;Liguria;arrivals;total;monthly;2020-12;5504
2862;1;ITC3;Liguria;arrivals;total;yearly;2021;1236293
2863;1;ITC3;Liguria;arrivals;total;monthly;2021-01;5423
2864;1;ITC3;Liguria;arrivals;total;monthly;2021-02;9070
2865;1;ITC3;Liguria;arrivals;total;monthly;2021-03;9886
2866;1;ITC3;Liguria;arrivals;total;monthly;2021-04;8570
2867;1;ITC3;Liguria;arrivals;total;monthly;2021-05;52529
2868;1;ITC3;Liguria;arrivals;total;monthly;2021-06;108747
2869;1;ITC3;Liguria;arrivals;total;monthly;2021-07;272271
2870;1;ITC3;Liguria;arrivals;total;monthly;2021-08;296828
2871;1;ITC3;Liguria;arrivals;total;monthly;2021-09;229629
2872;1;ITC3;Liguria;arrivals;total;monthly;2021-10;160497
2873;1;ITC3;Liguria;arrivals;total;monthly;2021-11;50116
2874;1;ITC3;Liguria;arrivals;total;monthly;2021-12;32727
2875;1;ITC3;Liguria;arrivals;hotels;monthly;2020-12;4865
2876;1;ITC3;Liguria;arrivals;hotels;yearly;2021;771802
2877;1;ITC3;Liguria;arrivals;hotels;monthly;2021-01;4803
2878;1;ITC3;Liguria;arrivals;hotels;monthly;2021-02;7723
2879;1;ITC3;Liguria;arrivals;hotels;monthly;2021-03;8328
2880;1;ITC3;Liguria;arrivals;hotels;monthly;2021-04;7269
2881;1;ITC3;Liguria;arrivals;hotels;monthly;2021-05;33628
2882;1;ITC3;Liguria;arrivals;hotels;monthly;2021-06;68808
2883;1;ITC3;Liguria;arrivals;hotels;monthly;2021-07;165785
2884;1;ITC3;Liguria;arrivals;hotels;monthly;2021-08;175476
2885;1;ITC3;Liguria;arrivals;hotels;monthly;2021-09;139075
2886;1;ITC3;Liguria;arrivals;hotels;monthly;2021-10;102061
2887;1;ITC3;Liguria;arrivals;hotels;monthly;2021-11;35225
2888;1;ITC3;Liguria;arrivals;hotels;monthly;2021-12;23621
2889;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2020-12;639
2890;1;ITC3;Liguria;arrivals;extra-hotels;yearly;2021;464491
2891;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-01;620
2892;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-02;1347
2893;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-03;1558
2894;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-04;1301
2895;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-05;18901
2896;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-06;39939
2897;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-07;106486
2898;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-08;121352
2899;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-09;90554
2900;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-10;58436
2901;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-11;14891
2902;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-12;9106
2903;2;ITC31;Imperia;arrivals;total;monthly;2020-12;1339
2904;2;ITC31;Imperia;arrivals;total;yearly;2021;236848
2905;2;ITC31;Imperia;arrivals;total;monthly;2021-01;1286
2906;2;ITC31;Imperia;arrivals;total;monthly;2021-02;2931
2907;2;ITC31;Imperia;arrivals;total;monthly;2021-03;2266
2908;2;ITC31;Imperia;arrivals;total;monthly;2021-04;1984
2909;2;ITC31;Imperia;arrivals;total;monthly;2021-05;11527
2910;2;ITC31;Imperia;arrivals;total;monthly;2021-06;21519
2911;2;ITC31;Imperia;arrivals;total;monthly;2021-07;51775
2912;2;ITC31;Imperia;arrivals;total;monthly;2021-08;53746
2913;2;ITC31;Imperia;arrivals;total;monthly;2021-09;42394
2914;2;ITC31;Imperia;arrivals;total;monthly;2021-10;28365
2915;2;ITC31;Imperia;arrivals;total;monthly;2021-11;10597
2916;2;ITC31;Imperia;arrivals;total;monthly;2021-12;8458
2917;2;ITC31;Imperia;arrivals;hotels;monthly;2020-12;1171
2918;2;ITC31;Imperia;arrivals;hotels;yearly;2021;162742
2919;2;ITC31;Imperia;arrivals;hotels;monthly;2021-01;1121
2920;2;ITC31;Imperia;arrivals;hotels;monthly;2021-02;2568
2921;2;ITC31;Imperia;arrivals;hotels;monthly;2021-03;1913
2922;2;ITC31;Imperia;arrivals;hotels;monthly;2021-04;1765
2923;2;ITC31;Imperia;arrivals;hotels;monthly;2021-05;8574
2924;2;ITC31;Imperia;arrivals;hotels;monthly;2021-06;15213
2925;2;ITC31;Imperia;arrivals;hotels;monthly;2021-07;33700
2926;2;ITC31;Imperia;arrivals;hotels;monthly;2021-08;34383
2927;2;ITC31;Imperia;arrivals;hotels;monthly;2021-09;29590
2928;2;ITC31;Imperia;arrivals;hotels;monthly;2021-10;19482
2929;2;ITC31;Imperia;arrivals;hotels;monthly;2021-11;8009
2930;2;ITC31;Imperia;arrivals;hotels;monthly;2021-12;6424
2931;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2020-12;168
2932;2;ITC31;Imperia;arrivals;extra-hotels;yearly;2021;74106
2933;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-01;165
2934;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-02;363
2935;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-03;353
2936;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-04;219
2937;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-05;2953
2938;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-06;6306
2939;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-07;18075
2940;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-08;19363
2941;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-09;12804
2942;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-10;8883
2943;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-11;2588
2944;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-12;2034
2945;2;ITC32;Savona;arrivals;total;monthly;2020-12;812
2946;2;ITC32;Savona;arrivals;total;yearly;2021;222085
2947;2;ITC32;Savona;arrivals;total;monthly;2021-01;761
2948;2;ITC32;Savona;arrivals;total;monthly;2021-02;1263
2949;2;ITC32;Savona;arrivals;total;monthly;2021-03;1827
2950;2;ITC32;Savona;arrivals;total;monthly;2021-04;1326
2951;2;ITC32;Savona;arrivals;total;monthly;2021-05;12023
2952;2;ITC32;Savona;arrivals;total;monthly;2021-06;21211
2953;2;ITC32;Savona;arrivals;total;monthly;2021-07;50026
2954;2;ITC32;Savona;arrivals;total;monthly;2021-08;47583
2955;2;ITC32;Savona;arrivals;total;monthly;2021-09;43568
2956;2;ITC32;Savona;arrivals;total;monthly;2021-10;30947
2957;2;ITC32;Savona;arrivals;total;monthly;2021-11;6838
2958;2;ITC32;Savona;arrivals;total;monthly;2021-12;4712
2959;2;ITC32;Savona;arrivals;hotels;monthly;2020-12;721
2960;2;ITC32;Savona;arrivals;hotels;yearly;2021;142098
2961;2;ITC32;Savona;arrivals;hotels;monthly;2021-01;650
2962;2;ITC32;Savona;arrivals;hotels;monthly;2021-02;992
2963;2;ITC32;Savona;arrivals;hotels;monthly;2021-03;1516
2964;2;ITC32;Savona;arrivals;hotels;monthly;2021-04;1027
2965;2;ITC32;Savona;arrivals;hotels;monthly;2021-05;7180
2966;2;ITC32;Savona;arrivals;hotels;monthly;2021-06;14975
2967;2;ITC32;Savona;arrivals;hotels;monthly;2021-07;32249
2968;2;ITC32;Savona;arrivals;hotels;monthly;2021-08;28281
2969;2;ITC32;Savona;arrivals;hotels;monthly;2021-09;27847
2970;2;ITC32;Savona;arrivals;hotels;monthly;2021-10;19566
2971;2;ITC32;Savona;arrivals;hotels;monthly;2021-11;4769
2972;2;ITC32;Savona;arrivals;hotels;monthly;2021-12;3046
2973;2;ITC32;Savona;arrivals;extra-hotels;monthly;2020-12;91
2974;2;ITC32;Savona;arrivals;extra-hotels;yearly;2021;79987
2975;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-01;111
2976;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-02;271
2977;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-03;311
2978;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-04;299
2979;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-05;4843
2980;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-06;6236
2981;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-07;17777
2982;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-08;19302
2983;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-09;15721
2984;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-10;11381
2985;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-11;2069
2986;2;ITC32;Savona;arrivals;extra-hotels;monthly;2021-12;1666
2987;2;ITC33;Genova;arrivals;total;monthly;2020-12;2678
2988;2;ITC33;Genova;arrivals;total;yearly;2021;464428
2989;2;ITC33;Genova;arrivals;total;monthly;2021-01;2678
2990;2;ITC33;Genova;arrivals;total;monthly;2021-02;3694
2991;2;ITC33;Genova;arrivals;total;monthly;2021-03;4476
2992;2;ITC33;Genova;arrivals;total;monthly;2021-04;4138
2993;2;ITC33;Genova;arrivals;total;monthly;2021-05;17687
2994;2;ITC33;Genova;arrivals;total;monthly;2021-06;36964
2995;2;ITC33;Genova;arrivals;total;monthly;2021-07;101741
2996;2;ITC33;Genova;arrivals;total;monthly;2021-08;119722
2997;2;ITC33;Genova;arrivals;total;monthly;2021-09;78157
2998;2;ITC33;Genova;arrivals;total;monthly;2021-10;58386
2999;2;ITC33;Genova;arrivals;total;monthly;2021-11;22076
3000;2;ITC33;Genova;arrivals;total;monthly;2021-12;14709
3001;2;ITC48;Pavia;arrivals;total;monthly;2020-12;532
3002;2;ITC48;Pavia;arrivals;total;yearly;2021;34858
3003;2;ITC48;Pavia;arrivals;total;monthly;2021-01;505
3004;2;ITC48;Pavia;arrivals;total;monthly;2021-02;884
3005;2;ITC48;Pavia;arrivals;total;monthly;2021-03;665
3006;2;ITC48;Pavia;arrivals;total;monthly;2021-04;968
3007;2;ITC48;Pavia;arrivals;total;monthly;2021-05;2112
3008;2;ITC48;Pavia;arrivals;total;monthly;2021-06;2601
3009;2;ITC48;Pavia;arrivals;total;monthly;2021-07;6693
3010;2;ITC48;Pavia;arrivals;total;monthly;2021-08;6436
3011;2;ITC48;Pavia;arrivals;total;monthly;2021-09;5261
3012;2;ITC48;Pavia;arrivals;total;monthly;2021-10;4523
3013;2;ITC48;Pavia;arrivals;total;monthly;2021-11;2516
3014;2;ITC48;Pavia;arrivals;total;monthly;2021-12;1694
3015;2;ITC48;Pavia;arrivals;hotels;monthly;2020-12;419
3016;2;ITC48;Pavia;arrivals;hotels;yearly;2021;19848
3017;2;ITC48;Pavia;arrivals;hotels;monthly;2021-01;397
3018;2;ITC48;Pavia;arrivals;hotels;monthly;2021-02;658
3019;2;ITC48;Pavia;arrivals;hotels;monthly;2021-03;515
3020;2;ITC48;Pavia;arrivals;hotels;monthly;2021-04;761
3021;2;ITC48;Pavia;arrivals;hotels;monthly;2021-05;1469
3022;2;ITC48;Pavia;arrivals;hotels;monthly;2021-06;1731
3023;2;ITC48;Pavia;arrivals;hotels;monthly;2021-07;3136
3024;2;ITC48;Pavia;arrivals;hotels;monthly;2021-08;2632
3025;2;ITC48;Pavia;arrivals;hotels;monthly;2021-09;2590
3026;2;ITC48;Pavia;arrivals;hotels;monthly;2021-10;2922
3027;2;ITC48;Pavia;arrivals;hotels;monthly;2021-11;1776
3028;2;ITC48;Pavia;arrivals;hotels;monthly;2021-12;1261
3029;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2020-12;113
3030;2;ITC48;Pavia;arrivals;extra-hotels;yearly;2021;15010
3031;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-01;108
3032;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-02;226
3033;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-03;150
3034;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-04;207
3035;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-05;643
3036;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-06;870
3037;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-07;3557
3038;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-08;3804
3039;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-09;2671
3040;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-10;1601
3041;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-11;740
3042;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-12;433
3043;2;ITC49;Lodi;arrivals;total;monthly;2020-12;190
3044;2;ITC49;Lodi;arrivals;total;yearly;2021;11710
3045;2;ITC49;Lodi;arrivals;total;monthly;2021-01;187
3046;2;ITC49;Lodi;arrivals;total;monthly;2021-02;287
3047;2;ITC49;Lodi;arrivals;total;monthly;2021-03;258
3048;2;ITC49;Lodi;arrivals;total;monthly;2021-04;234
3049;2;ITC49;Lodi;arrivals;total;monthly;2021-05;578
3050;2;ITC49;Lodi;arrivals;total;monthly;2021-06;977
3051;2;ITC49;Lodi;arrivals;total;monthly;2021-07;2542
3052;2;ITC49;Lodi;arrivals;total;monthly;2021-08;2306
3053;2;ITC49;Lodi;arrivals;total;monthly;2021-09;1949
3054;2;ITC49;Lodi;arrivals;total;monthly;2021-10;1218
3055;2;ITC49;Lodi;arrivals;total;monthly;2021-11;655
3056;2;ITC49;Lodi;arrivals;total;monthly;2021-12;519
3057;2;ITC49;Lodi;arrivals;hotels;monthly;2020-12;186
3058;2;ITC49;Lodi;arrivals;hotels;yearly;2021;9942
3059;2;ITC49;Lodi;arrivals;hotels;monthly;2021-01;184
3060;2;ITC49;Lodi;arrivals;hotels;monthly;2021-02;280
3061;2;ITC49;Lodi;arrivals;hotels;monthly;2021-03;254
3062;2;ITC49;Lodi;arrivals;hotels;monthly;2021-04;230
3063;2;ITC49;Lodi;arrivals;hotels;monthly;2021-05;447
3064;2;ITC49;Lodi;arrivals;hotels;monthly;2021-06;661
3065;2;ITC49;Lodi;arrivals;hotels;monthly;2021-07;2058
3066;2;ITC49;Lodi;arrivals;hotels;monthly;2021-08;1928
3067;2;ITC49;Lodi;arrivals;hotels;monthly;2021-09;1629
3068;2;ITC49;Lodi;arrivals;hotels;monthly;2021-10;1164
3069;2;ITC49;Lodi;arrivals;hotels;monthly;2021-11;623
3070;2;ITC49;Lodi;arrivals;hotels;monthly;2021-12;484
3071;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2020-12;4
3072;2;ITC49;Lodi;arrivals;extra-hotels;yearly;2021;1768
3073;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-01;3
3074;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-02;7
3075;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-03;4
3076;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-04;4
3077;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-05;131
3078;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-06;316
3079;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-07;484
3080;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-08;378
3081;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-09;320
3082;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-10;54
3083;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-11;32
3084;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-12;35
3085;2;ITC4A;Cremona;arrivals;total;monthly;2020-12;384
3086;2;ITC4A;Cremona;arrivals;total;yearly;2021;25670
3087;2;ITC4A;Cremona;arrivals;total;monthly;2021-01;389
3088;2;ITC4A;Cremona;arrivals;total;monthly;2021-02;619
3089;2;ITC4A;Cremona;arrivals;total;monthly;2021-03;656
3090;2;ITC4A;Cremona;arrivals;total;monthly;2021-04;687
3091;2;ITC4A;Cremona;arrivals;total;monthly;2021-05;1476
3092;2;ITC4A;Cremona;arrivals;total;monthly;2021-06;2174
3093;2;ITC4A;Cremona;arrivals;total;monthly;2021-07;3614
3094;2;ITC4A;Cremona;arrivals;total;monthly;2021-08;4260
3095;2;ITC4A;Cremona;arrivals;total;monthly;2021-09;4540
3096;2;ITC4A;Cremona;arrivals;total;monthly;2021-10;3344
3097;2;ITC4A;Cremona;arrivals;total;monthly;2021-11;2409
3098;2;ITC4A;Cremona;arrivals;total;monthly;2021-12;1502
3099;2;ITC4A;Cremona;arrivals;hotels;monthly;2020-12;327
3100;2;ITC4A;Cremona;arrivals;hotels;yearly;2021;20597
3101;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-01;353
3102;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-02;535
3103;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-03;592
3104;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-04;598
3105;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-05;1232
3106;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-06;1799
3107;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-07;2700
3108;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-08;2975
3109;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-09;3648
3110;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-10;2801
3111;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-11;2086
3112;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-12;1278
3113;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2020-12;57
3114;2;ITC4A;Cremona;arrivals;extra-hotels;yearly;2021;5073
3115;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-01;36
3116;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-02;84
3117;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-03;64
3118;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-04;89
3119;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-05;244
3120;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-06;375
3121;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-07;914
3122;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-08;1285
3123;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-09;892
3124;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-10;543
3125;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-11;323
3126;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-12;224
3127;2;ITC4B;Mantova;arrivals;total;monthly;2020-12;460
3128;2;ITC4B;Mantova;arrivals;total;yearly;2021;49640
3129;2;ITC4B;Mantova;arrivals;total;monthly;2021-01;464
3130;2;ITC4B;Mantova;arrivals;total;monthly;2021-02;807
3131;2;ITC4B;Mantova;arrivals;total;monthly;2021-03;621
3132;2;ITC4B;Mantova;arrivals;total;monthly;2021-04;730
3133;2;ITC4B;Mantova;arrivals;total;monthly;2021-05;1734
3134;2;ITC4B;Mantova;arrivals;total;monthly;2021-06;3496
3135;2;ITC4B;Mantova;arrivals;total;monthly;2021-07;8776
3136;2;ITC4B;Mantova;arrivals;total;monthly;2021-08;12897
3137;2;ITC4B;Mantova;arrivals;total;monthly;2021-09;9727
3138;2;ITC4B;Mantova;arrivals;total;monthly;2021-10;5182
3139;2;ITC4B;Mantova;arrivals;total;monthly;2021-11;3451
3140;2;ITC4B;Mantova;arrivals;total;monthly;2021-12;1755
3141;2;ITC4B;Mantova;arrivals;hotels;monthly;2020-12;345
3142;2;ITC4B;Mantova;arrivals;hotels;yearly;2021;28581
3143;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-01;402
3144;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-02;662
3145;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-03;532
3146;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-04;626
3147;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-05;895
3148;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-06;1840
3149;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-07;4262
3150;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-08;6655
3151;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-09;5537
3152;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-10;3442
3153;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-11;2476
3154;2;ITC4B;Mantova;arrivals;hotels;monthly;2021-12;1252
3155;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2020-12;115
3156;2;ITC4B;Mantova;arrivals;extra-hotels;yearly;2021;21059
3157;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-01;62
3158;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-02;145
3159;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-03;89
3160;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-04;104
3161;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-05;839
3162;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-06;1656
3163;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-07;4514
3164;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-08;6242
3165;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-09;4190
3166;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-10;1740
3167;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-11;975
3168;2;ITC4B;Mantova;arrivals;extra-hotels;monthly;2021-12;503
3169;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2020-12;8779
3170;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;yearly;2021;4155558
3171;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-01;11485
3172;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-02;6626
3173;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-03;5964
3174;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-04;11632
3175;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-05;183515
3176;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-06;441313
3177;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-07;815383
3178;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-08;822694
3179;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-09;843768
3180;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-10;595144
3181;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-11;115809
3182;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;total;monthly;2021-12;302225
3183;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2020-12;7423
3184;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;yearly;2021;2978626
3185;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-01;9539
3186;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-02;5479
3187;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-03;4950
3188;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-04;10169
3189;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-05;126747
3190;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-06;317977
3191;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-07;554437
3192;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-08;543010
3193;1;ITDA;Trentino Alto Adige / Südtirol;arrivals;hotels;monthly;2021-09;609114
